grade,pd,lgd,total_ead,total_ecl,alll_ratio
A,0.054384,0.530122,3263735050.0,94093863.55,0.0288301170617388
B,0.12048,0.571695,5195857925.0,357880373.29,0.0688780136901068
C,0.201971,0.624594,5413717400.0,682941508.51,0.1261501955218423
D,0.273481,0.659589,3068057125.0,553430679.01,0.1803847374614969
E,0.346341,0.693456,1648265625.0,395867600.92,0.2401722118787741
F,0.406837,0.728202,611075025.0,181036853.67,0.2962596183177343
G,0.449409,0.761172,187877125.0,64268464.26,0.3420771116228226
