month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2007-07-01,Current,Current,E,1,7330.515004215594
2007-08-01,Current,Current,A,13,62463.59086694736
2007-08-01,Current,Current,B,7,30737.302923303272
2007-08-01,Current,Current,C,9,71707.64631000526
2007-08-01,Current,Current,E,1,7159.087992854491
2007-08-01,Current,Current,F,1,2641.0393220206315
2007-09-01,Current,Current,A,23,104751.66867238648
2007-09-01,Current,Current,B,16,66272.1640211452
2007-09-01,Current,Current,C,13,93019.59387961391
2007-09-01,Current,Current,D,5,34092.193178803645
2007-09-01,Current,Current,E,3,36305.52125828738
2007-09-01,Current,Current,F,4,39498.112512485226
2007-10-01,Current,Current,A,28,132743.53182778385
2007-10-01,Current,Current,B,20,119849.33247427695
2007-10-01,Current,Current,C,18,127715.44111051007
2007-10-01,Current,Current,D,8,50713.36269814275
2007-10-01,Current,Current,E,3,35442.29519034295
2007-10-01,Current,Current,F,5,40671.69158947748
2007-11-01,Current,Current,A,36,175735.25595020942
2007-11-01,Current,Current,B,28,145835.09940283466
2007-11-01,Current,Current,C,36,223070.60760266514
2007-11-01,Current,Current,D,16,93364.08991543857
2007-11-01,Current,Current,E,7,64703.494049455534
2007-11-01,Current,Current,F,6,59269.27963175854
2007-12-01,Current,Current,A,47,236291.50527976765
2007-12-01,Current,Current,B,36,289071.460382717
2007-12-01,Current,Current,C,51,342818.1772119576
2007-12-01,Current,Current,D,18,123306.93137787547
2007-12-01,Current,Current,E,8,64588.185512758275
2007-12-01,Current,Current,F,6,57848.85472343476
2008-01-01,Current,Current,A,57,286275.2464246269
2008-01-01,Current,Current,B,61,529436.7350418293
2008-01-01,Current,Current,C,75,623804.9501033262
2008-01-01,Current,Current,D,37,338628.41094483074
2008-01-01,Current,Current,E,14,179654.83182283715
2008-01-01,Current,Current,F,7,68148.13798843208
2008-02-01,Current,Current,A,97,533986.9004500626
2008-02-01,Current,Current,B,108,1042220.2584669519
2008-02-01,Current,Current,C,117,971688.423390706
2008-02-01,Current,Current,D,61,625489.8269166517
2008-02-01,Current,Current,E,24,328241.81660694384
2008-02-01,Current,Current,F,10,138808.94402469406
2008-02-01,Current,Current,G,1,13583.163719057306
2008-03-01,Current,Current,A,127,704398.8004785633
2008-03-01,Current,Current,B,180,1704112.576013238
2008-03-01,Current,Current,C,152,1285267.9712157159
2008-03-01,Current,Current,D,88,907784.4226136312
2008-03-01,Current,Current,E,30,396984.53964165284
2008-03-01,Current,Current,F,13,181409.35751770207
2008-03-01,Current,Current,G,1,13286.86234301619
2008-04-01,Current,30+,C,1,2560.813745536413
2008-04-01,Current,Current,A,155,864740.6172840053
2008-04-01,Current,Current,B,257,2552638.2633867855
2008-04-01,Current,Current,C,219,1957955.0503157005
2008-04-01,Current,Current,D,130,1423485.2085870018
2008-04-01,Current,Current,E,44,614446.7312150192
2008-04-01,Current,Current,F,15,219016.1454584418
2008-04-01,Current,Current,G,2,37451.723314355164
2008-05-01,30+,60+,C,1,2480.6810066533167
2008-05-01,Current,Current,A,170,930777.4051892208
2008-05-01,Current,Current,B,307,2868631.167426421
2008-05-01,Current,Current,C,268,2178295.738587038
