month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2007-07-01,Current,Current,E,1,7330.515004215594,1,1.0
2007-08-01,Current,Current,A,13,62463.59086694736,13,1.0
2007-08-01,Current,Current,B,7,30737.302923303272,7,1.0
2007-08-01,Current,Current,C,9,71707.64631000526,9,1.0
2007-08-01,Current,Current,E,1,7159.087992854491,1,1.0
2007-08-01,Current,Current,F,1,2641.0393220206315,1,1.0
2007-09-01,Current,Current,A,23,104751.66867238648,23,1.0
2007-09-01,Current,Current,B,16,66272.1640211452,16,1.0
2007-09-01,Current,Current,C,13,93019.59387961391,13,1.0
2007-09-01,Current,Current,D,5,34092.193178803645,5,1.0
2007-09-01,Current,Current,E,3,36305.52125828738,3,1.0
2007-09-01,Current,Current,F,4,39498.112512485226,4,1.0
2007-10-01,Current,Current,A,28,132743.53182778385,28,1.0
2007-10-01,Current,Current,B,20,119849.33247427695,20,1.0
2007-10-01,Current,Current,C,18,127715.44111051007,18,1.0
2007-10-01,Current,Current,D,8,50713.36269814275,8,1.0
2007-10-01,Current,Current,E,3,35442.29519034295,3,1.0
2007-10-01,Current,Current,F,5,40671.69158947748,5,1.0
2007-11-01,Current,Current,A,36,175735.25595020942,36,1.0
2007-11-01,Current,Current,B,28,145835.09940283466,28,1.0
2007-11-01,Current,Current,C,36,223070.60760266514,36,1.0
2007-11-01,Current,Current,D,16,93364.08991543857,16,1.0
2007-11-01,Current,Current,E,7,64703.494049455534,7,1.0
2007-11-01,Current,Current,F,6,59269.27963175854,6,1.0
2007-12-01,Current,Current,A,47,236291.50527976765,47,1.0
2007-12-01,Current,Current,B,36,289071.460382717,36,1.0
2007-12-01,Current,Current,C,51,342818.1772119576,51,1.0
2007-12-01,Current,Current,D,18,123306.93137787547,18,1.0
2007-12-01,Current,Current,E,8,64588.185512758275,8,1.0
2007-12-01,Current,Current,F,6,57848.85472343476,6,1.0
2008-01-01,Current,Current,A,57,286275.2464246269,57,1.0
2008-01-01,Current,Current,B,61,529436.7350418293,61,1.0
2008-01-01,Current,Current,C,75,623804.9501033262,75,1.0
2008-01-01,Current,Current,D,37,338628.41094483074,37,1.0
2008-01-01,Current,Current,E,14,179654.83182283715,14,1.0
2008-01-01,Current,Current,F,7,68148.13798843208,7,1.0
2008-02-01,Current,Current,A,97,533986.9004500626,97,1.0
2008-02-01,Current,Current,B,108,1042220.2584669519,108,1.0
2008-02-01,Current,Current,C,117,971688.423390706,117,1.0
2008-02-01,Current,Current,D,61,625489.8269166517,61,1.0
2008-02-01,Current,Current,E,24,328241.81660694384,24,1.0
2008-02-01,Current,Current,F,10,138808.94402469406,10,1.0
2008-02-01,Current,Current,G,1,13583.163719057306,1,1.0
2008-03-01,Current,Current,A,127,704398.8004785633,127,1.0
2008-03-01,Current,Current,B,180,1704112.576013238,180,1.0
2008-03-01,Current,Current,C,152,1285267.9712157159,152,1.0
2008-03-01,Current,Current,D,88,907784.4226136312,88,1.0
2008-03-01,Current,Current,E,30,396984.53964165284,30,1.0
2008-03-01,Current,Current,F,13,181409.35751770207,13,1.0
2008-03-01,Current,Current,G,1,13286.86234301619,1,1.0
2008-04-01,Current,30+,C,1,2560.813745536413,220,0.004545454545454545
2008-04-01,Current,Current,A,155,864740.6172840053,155,1.0
2008-04-01,Current,Current,B,257,2552638.2633867855,257,1.0
2008-04-01,Current,Current,C,219,1957955.0503157005,220,0.9954545454545455
2008-04-01,Current,Current,D,130,1423485.2085870018,130,1.0
2008-04-01,Current,Current,E,44,614446.7312150192,44,1.0
